City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Tautira,PF,2021-10-24 19:28:27,-17.7333,-149.15,73.42,91,100,17.87
298,San Patricio,US,2021-10-24 19:28:27,28.017,-97.5169,91.49,47,0,6.67
299,Nemuro,JP,2021-10-24 19:28:27,43.3236,145.575,51.22,76,0,8.37
300,Ringas,IN,2021-10-24 19:25:44,27.35,75.5667,70.59,66,3,0.25
301,Limbang,MY,2021-10-24 19:28:28,4.75,115.0,78.91,98,100,2.26
302,Lagoa,PT,2021-10-24 19:28:28,39.05,-27.9833,65.8,70,6,11.95
303,Kapuskasing,CA,2021-10-24 19:28:29,49.4169,-82.4331,39.29,81,75,3.44
304,Tamale,GH,2021-10-24 19:28:29,9.4008,-0.8393,81.21,68,45,5.12
305,Iskateley,RU,2021-10-24 19:28:29,67.6803,53.1512,19.33,96,91,3.11
306,Kapoeta,SS,2021-10-24 19:28:30,4.7717,33.5903,84.33,41,42,6.6
307,Nova Olinda Do Norte,BR,2021-10-24 19:28:30,-3.8881,-59.0942,94.77,45,43,2.57
308,Ponta Delgada,PT,2021-10-24 19:28:31,37.7333,-25.6667,66.92,72,20,8.05
309,Alofi,NU,2021-10-24 19:28:31,-19.0595,-169.9187,76.89,61,80,14.97
310,Puerto Baquerizo Moreno,EC,2021-10-24 19:28:31,-0.9,-89.6,76.19,69,20,13.8
311,Almaznyy,RU,2021-10-24 19:28:32,48.0448,40.045,42.94,54,100,5.84
312,Butterworth,MY,2021-10-24 19:28:32,5.3991,100.3638,78.84,93,20,1.14
313,Creel,MX,2021-10-24 19:28:32,27.75,-107.6333,67.12,26,0,10.6
314,Gornopravdinsk,RU,2021-10-24 19:28:33,60.05,69.9,37.6,93,100,3.4
315,Meulaboh,ID,2021-10-24 19:28:33,4.1363,96.1285,75.07,92,100,5.08
316,Encrucijada,CU,2021-10-24 19:28:33,22.6169,-79.8711,88.36,62,75,4.61
317,Sabang,ID,2021-10-24 19:28:34,5.8933,95.3214,81.41,75,100,10.25
318,Cherskiy,RU,2021-10-24 19:24:57,68.75,161.3,-12.86,99,48,5.59
319,Bubaque,GW,2021-10-24 19:28:34,11.2833,-15.8333,82.11,72,100,4.61
320,Mokhsogollokh,RU,2021-10-24 19:28:35,61.4681,128.9203,30.9,94,100,5.93
321,Ukiah,US,2021-10-24 19:28:35,39.1502,-123.2078,60.03,92,90,16.4
322,Kalakamati,BW,2021-10-24 19:28:35,-20.5929,27.3121,75.51,43,28,15.35
323,Sobolevo,RU,2021-10-24 19:28:36,54.4299,31.8996,32.07,79,19,6.15
324,Methoni,GR,2021-10-24 19:28:36,36.8197,21.7049,66.22,80,100,10.36
325,Coquimbo,CL,2021-10-24 19:28:36,-29.9533,-71.3436,64.13,63,0,14.97
326,Half Moon Bay,US,2021-10-24 19:28:37,37.4636,-122.4286,64.8,92,90,20.71
327,Young,UY,2021-10-24 19:28:37,-32.6833,-57.6333,80.22,28,2,12.21
328,Pandan,PH,2021-10-24 19:28:37,14.0453,124.1694,79.65,86,91,7.7
329,Kobe,JP,2021-10-24 19:28:38,34.6913,135.183,59.9,100,100,3.0
330,Preili,LV,2021-10-24 19:28:38,56.2944,26.7246,35.22,92,82,5.59
331,Nuevo Progreso,MX,2021-10-24 19:28:38,23.1667,-97.95,87.6,68,80,10.63
332,Gizo,SB,2021-10-24 19:25:10,-8.103,156.8419,81.93,76,44,5.99
333,Ishinomaki,JP,2021-10-24 19:28:39,38.4167,141.3,51.58,78,15,2.91
334,Saint-Pierre,RE,2021-10-24 19:28:39,-21.3393,55.4781,74.88,76,0,2.3
335,Yako,BF,2021-10-24 19:28:40,12.9667,-2.2667,83.79,52,93,10.49
336,Kendari,ID,2021-10-24 19:28:40,-3.945,122.4989,76.21,91,100,0.6
337,Hokitika,NZ,2021-10-24 19:28:40,-42.7167,170.9667,56.89,92,100,5.06
338,Anloga,GH,2021-10-24 19:28:41,5.7947,0.8973,80.82,77,46,6.96
339,Peace River,CA,2021-10-24 19:25:19,56.2501,-117.286,41.31,100,90,4.61
340,Panjakent,TJ,2021-10-24 19:28:41,39.4952,67.6093,44.4,31,0,3.29
341,Baruun-Urt,MN,2021-10-24 19:28:41,46.6806,113.2792,34.81,45,8,6.96
342,Nantucket,US,2021-10-24 19:28:42,41.2835,-70.0995,58.96,53,1,13.8
343,Luderitz,NA,2021-10-24 19:28:42,-26.6481,15.1594,62.06,59,0,15.84
344,Coffs Harbour,AU,2021-10-24 19:28:21,-30.3,153.1333,64.13,91,75,0.0
345,Harper,LR,2021-10-24 19:28:42,4.375,-7.7169,78.01,86,100,6.85
346,Semey,KZ,2021-10-24 19:28:43,50.4111,80.2275,43.84,61,44,9.13
347,Barrow,US,2021-10-24 19:28:43,71.2906,-156.7887,28.42,80,90,5.75
348,Olafsvik,IS,2021-10-24 19:28:43,64.8945,-23.7142,42.6,89,100,18.41
349,Kamaishi,JP,2021-10-24 19:28:44,39.2667,141.8833,51.22,77,73,5.64
350,Ashland,US,2021-10-24 19:28:44,40.8167,-82.2665,56.88,95,100,6.06
351,Sibolga,ID,2021-10-24 19:28:45,1.7427,98.7792,75.2,90,100,3.51
352,Ozernovskiy,RU,2021-10-24 19:28:45,51.5,156.5167,38.75,75,75,17.52
353,Paraisopolis,BR,2021-10-24 19:28:45,-22.5542,-45.78,76.03,64,100,5.5
354,Valday,RU,2021-10-24 19:28:46,57.9747,33.2525,28.72,87,72,3.85
355,Tagusao,PH,2021-10-24 19:28:46,9.1924,117.8141,77.34,83,100,4.32
356,Teluknaga,ID,2021-10-24 19:28:46,-6.0989,106.6381,82.63,88,20,3.0
357,Dingle,PH,2021-10-24 19:28:47,10.9995,122.6711,75.65,92,100,4.09
358,Muravlenko,RU,2021-10-24 19:28:47,63.7898,74.523,23.88,88,13,15.05
359,Lebu,CL,2021-10-24 19:28:47,-37.6167,-73.65,57.97,79,18,9.42
360,Sidi Ali,DZ,2021-10-24 19:28:48,36.0998,0.4206,61.88,63,0,7.83
361,Port Lincoln,AU,2021-10-24 19:28:48,-34.7333,135.8667,52.14,74,0,12.82
362,Padang,ID,2021-10-24 19:28:48,-0.9492,100.3543,75.63,95,100,2.62
363,Nichinan,JP,2021-10-24 19:28:49,31.6,131.3667,63.46,76,100,10.78
364,Qasigiannguit,GL,2021-10-24 19:28:49,68.8193,-51.1922,21.45,84,99,5.1
365,Poum,NC,2021-10-24 19:28:49,-20.2333,164.0167,73.63,80,5,8.55
366,Muskegon,US,2021-10-24 19:28:50,43.3,-86.1334,52.95,66,90,9.22
367,Geraldton,AU,2021-10-24 19:27:49,-28.7667,114.6,64.81,77,90,4.61
368,Beloha,MG,2021-10-24 19:28:50,-25.1667,45.05,71.74,88,60,10.45
369,Trincomalee,LK,2021-10-24 19:28:50,8.5711,81.2335,79.14,83,100,7.72
370,Olga,RU,2021-10-24 19:28:51,43.7444,135.2892,39.96,61,0,4.99
371,Praia Da Vitoria,PT,2021-10-24 19:28:51,38.7333,-27.0667,66.76,77,20,11.48
372,Ribas Do Rio Pardo,BR,2021-10-24 19:28:52,-20.4431,-53.7592,77.97,70,99,6.98
373,Sawai Madhopur,IN,2021-10-24 19:28:52,25.9833,76.3667,72.99,58,20,1.7
374,Riyadh,SA,2021-10-24 19:25:13,24.6877,46.7219,82.54,15,0,6.67
375,Ushtobe,KZ,2021-10-24 19:28:53,45.2514,77.9838,42.01,53,0,11.18
376,San Rafael,AR,2021-10-24 19:28:53,-34.6177,-68.3301,82.92,13,0,14.38
377,Villa Maria,AR,2021-10-24 19:28:53,-32.4075,-63.2402,84.24,13,0,6.17
378,Tazovskiy,RU,2021-10-24 19:24:16,67.4667,78.7,26.64,97,99,13.11
379,Tigil,RU,2021-10-24 19:28:54,57.8,158.6667,18.0,99,93,1.86
380,Pevek,RU,2021-10-24 19:28:54,69.7008,170.3133,6.55,94,100,2.37
381,Ucluelet,CA,2021-10-24 19:27:59,48.9329,-125.5528,54.09,89,100,5.01
382,Palu,ID,2021-10-24 19:28:55,-0.8917,119.8707,76.39,95,100,2.8
383,Gat,IL,2021-10-24 19:28:55,31.61,34.7642,70.81,67,0,5.55
384,Romny,UA,2021-10-24 19:28:55,50.751,33.4747,40.55,68,100,11.1
385,Asau,RO,2021-10-24 19:28:56,46.4333,26.4,39.4,71,11,1.03
386,Husavik,IS,2021-10-24 19:28:56,66.0449,-17.3389,37.31,98,100,12.53
387,Dongsheng,CN,2021-10-24 19:28:56,39.8161,109.9776,43.97,38,100,6.78
388,Akureyri,IS,2021-10-24 19:28:57,65.6835,-18.0878,37.33,100,75,6.91
389,La Primavera,CO,2021-10-24 19:28:57,5.4906,-70.4092,86.97,62,100,6.26
390,Borkenes,NO,2021-10-24 19:28:58,68.774,16.1739,40.57,100,100,7.7
391,Marshall,US,2021-10-24 19:28:12,34.3834,-86.3333,77.61,54,1,1.01
392,Mugumu,TZ,2021-10-24 19:28:58,-1.85,34.7,70.79,57,78,1.5
393,Tema,GH,2021-10-24 19:28:59,5.667,-0.0166,81.01,83,0,3.44
394,Peniche,PT,2021-10-24 19:28:59,39.3558,-9.3811,63.88,87,0,7.2
395,Bandarbeyla,SO,2021-10-24 19:28:59,9.4942,50.8122,78.89,77,43,8.66
396,Moussoro,TD,2021-10-24 19:29:00,13.6408,16.4901,93.49,16,6,9.42
397,Port-Gentil,GA,2021-10-24 19:29:00,-0.7193,8.7815,80.56,83,40,10.36
398,Barcelos,PT,2021-10-24 19:24:13,41.5388,-8.6151,63.84,75,89,1.81
399,Orlik,RU,2021-10-24 19:29:01,52.5178,99.825,27.75,80,96,4.76
400,Redmond,US,2021-10-24 19:25:05,47.674,-122.1215,58.87,76,100,5.01
401,Puerto Escondido,MX,2021-10-24 19:29:01,15.85,-97.0667,86.83,58,40,5.75
402,Labuhan,ID,2021-10-24 19:29:01,-6.8844,112.2051,78.82,83,97,5.88
403,Zadonsk,RU,2021-10-24 19:29:02,52.3904,38.9261,39.34,72,10,13.47
404,Mehamn,NO,2021-10-24 19:29:03,71.0357,27.8492,31.91,86,20,5.75
405,Lebyazhye,RU,2021-10-24 19:29:03,55.2689,66.4947,49.71,76,100,19.15
406,Tukrah,LY,2021-10-24 19:29:03,32.5341,20.5791,79.48,38,100,15.59
407,Doume,CM,2021-10-24 19:29:04,4.2333,13.45,70.7,95,12,2.42
408,Tiksi,RU,2021-10-24 19:29:04,71.6872,128.8694,1.2,100,100,5.91
409,Portsmouth,GB,2021-10-24 19:29:04,50.799,-1.0913,58.71,87,100,1.99
410,Northbrook,US,2021-10-24 19:29:05,42.1275,-87.8289,51.06,84,90,5.01
411,Vuktyl,RU,2021-10-24 19:29:05,63.8567,57.3094,27.36,92,100,1.92
412,San Matias,BO,2021-10-24 19:29:05,-16.3667,-58.4,70.18,86,100,11.81
413,Kilindoni,TZ,2021-10-24 19:27:12,-7.9139,39.6668,79.05,74,3,10.18
414,Ladario,BR,2021-10-24 19:29:06,-19.0047,-57.6017,77.29,69,40,8.05
415,Filingue,NE,2021-10-24 19:29:06,14.3521,3.3168,94.15,20,100,3.04
416,Ulaanbaatar,MN,2021-10-24 19:29:07,47.9077,106.8832,15.93,73,0,0.0
417,Tralee,IE,2021-10-24 19:29:07,52.2704,-9.7026,50.18,84,10,12.3
418,Abha,SA,2021-10-24 19:29:08,18.2164,42.5053,62.42,77,0,0.0
419,Cabo San Lucas,MX,2021-10-24 19:29:08,22.8909,-109.9124,90.61,65,20,2.3
420,Dire Dawa,ET,2021-10-24 19:29:08,9.5931,41.8661,69.84,47,1,3.38
421,Jacareacanga,BR,2021-10-24 19:29:09,-6.2222,-57.7528,96.62,40,98,2.59
422,Yamasaki,JP,2021-10-24 19:29:09,35.0,134.55,58.68,75,100,4.09
423,Viedma,AR,2021-10-24 19:29:09,-40.8135,-62.9967,81.34,18,1,28.05
424,Halifax,CA,2021-10-24 19:24:37,44.6453,-63.5724,52.68,60,5,7.0
425,Yelizovo,RU,2021-10-24 19:29:10,53.1873,158.3805,23.14,80,0,8.95
426,Touros,BR,2021-10-24 19:29:10,-5.1989,-35.4608,85.1,65,9,15.08
427,Tuy Hoa,VN,2021-10-24 19:24:54,13.0833,109.3,77.34,90,100,14.05
428,San Quintin,MX,2021-10-24 19:29:11,30.4833,-115.95,74.44,63,49,13.42
429,Haysville,US,2021-10-24 19:29:11,37.5645,-97.3523,65.3,69,75,5.99
430,Bontang,ID,2021-10-24 19:29:11,0.1333,117.5,77.22,89,100,4.83
431,Najran,SA,2021-10-24 19:29:12,17.4924,44.1277,68.65,21,5,2.86
432,Evensk,RU,2021-10-24 19:29:12,61.95,159.2333,5.61,78,60,5.39
433,Morant Bay,JM,2021-10-24 19:29:12,17.8815,-76.4093,87.42,70,43,11.39
434,Lanzhou,CN,2021-10-24 19:29:13,36.0564,103.7922,40.28,63,47,3.06
435,Charters Towers,AU,2021-10-24 19:29:13,-20.1,146.2667,68.52,87,44,3.38
436,Mathbaria,BD,2021-10-24 19:29:14,22.2876,89.9593,72.41,87,5,1.48
437,Arica,CL,2021-10-24 19:28:13,-18.475,-70.3042,72.95,68,0,14.97
438,Soyo,AO,2021-10-24 19:29:14,-6.1349,12.3689,77.85,80,98,8.7
439,Ginda,IN,2021-10-24 19:29:14,30.6945,78.4932,49.69,77,99,5.55
440,Kisangani,CD,2021-10-24 19:29:15,0.5167,25.2,68.88,97,100,2.17
441,Sitka,US,2021-10-24 19:29:15,57.0531,-135.33,46.29,66,40,3.44
442,Tromso,NO,2021-10-24 19:29:15,69.6496,18.957,31.37,80,0,3.44
443,Te Anau,NZ,2021-10-24 19:29:16,-45.4167,167.7167,51.53,97,100,0.29
444,Dedza,MW,2021-10-24 19:29:16,-14.3779,34.3332,71.58,37,5,3.18
445,Narok,KE,2021-10-24 19:29:17,-1.0783,35.8601,67.08,55,69,9.15
446,Bahia Honda,CU,2021-10-24 19:29:17,22.9036,-83.1592,84.63,72,100,8.14
447,Atar,MR,2021-10-24 19:29:17,20.5169,-13.0499,92.01,17,81,0.34
448,Meiganga,CM,2021-10-24 19:29:18,6.5167,14.3,67.03,94,49,4.61
449,Altamont,US,2021-10-24 19:29:18,42.2068,-121.7372,51.4,80,20,7.0
450,Grand Gaube,MU,2021-10-24 19:29:18,-20.0064,57.6608,74.37,70,85,4.0
451,Aksu,CN,2021-10-24 19:25:20,41.1231,80.2644,49.48,43,0,3.15
452,Maxixe,MZ,2021-10-24 19:29:19,-23.8597,35.3472,72.72,89,100,8.63
453,The Valley,AI,2021-10-24 19:29:19,18.217,-63.0578,84.34,79,40,16.11
454,Gorom-Gorom,BF,2021-10-24 19:29:19,14.4439,-0.2361,93.25,27,24,6.38
455,Abu Dhabi,AE,2021-10-24 19:29:20,24.4667,54.3667,84.29,58,0,3.96
456,Nouadhibou,MR,2021-10-24 19:25:31,20.931,-17.0347,69.08,81,97,21.45
457,Marsaxlokk,MT,2021-10-24 19:29:20,35.8419,14.5431,71.08,83,40,5.75
458,Basco,PH,2021-10-24 19:29:21,20.4487,121.9702,79.95,78,9,14.74
459,Chase,CA,2021-10-24 19:29:21,50.8165,-119.6857,57.33,71,100,6.67
460,Hagi,JP,2021-10-24 19:29:21,34.4,131.4167,55.85,67,100,4.05
461,Saryagash,KZ,2021-10-24 19:29:22,41.4511,69.1701,46.36,31,0,3.78
462,Tual,ID,2021-10-24 19:29:22,-5.6667,132.75,79.27,82,100,1.05
463,Casablanca,MA,2021-10-24 19:24:49,33.5928,-7.6192,68.22,82,0,3.0
464,Monterey,US,2021-10-24 19:29:22,36.2505,-121.2516,65.97,83,100,15.14
465,Hun,LY,2021-10-24 19:29:23,29.1268,15.9477,82.22,25,100,16.04
466,Sagay,PH,2021-10-24 19:29:23,10.9447,123.4242,80.38,81,100,4.25
467,Kashi,CN,2021-10-24 19:29:23,39.4547,75.9797,47.41,31,0,8.95
468,Plainview,US,2021-10-24 19:29:24,40.7765,-73.4673,60.89,60,90,1.01
469,Santa Catalina,PH,2021-10-24 19:29:24,9.3337,122.8637,77.47,88,97,3.31
470,Samarai,PG,2021-10-24 19:29:24,-10.6167,150.6667,80.98,81,25,11.23
471,Egvekinot,RU,2021-10-24 19:29:25,66.3167,-179.1667,3.18,88,33,6.53
472,Trat,TH,2021-10-24 19:29:25,12.5,102.5,83.98,90,100,7.99
473,Mattawa,US,2021-10-24 19:29:25,46.7379,-119.9028,55.29,99,100,7.0
474,Shache,CN,2021-10-24 19:29:26,38.4167,77.2406,47.12,34,87,2.01
475,Batagay,RU,2021-10-24 19:29:26,67.6333,134.6333,7.25,95,100,2.44
476,Araouane,ML,2021-10-24 19:24:58,18.9048,-3.5265,91.85,20,36,10.67
477,Pulau Sebang,MY,2021-10-24 19:29:26,2.455,102.2329,78.53,93,100,2.04
478,Blacksburg,US,2021-10-24 19:27:53,37.2296,-80.4139,76.39,48,1,6.91
479,Pathein,MM,2021-10-24 19:29:27,16.7833,94.7333,74.62,93,96,2.75
480,Mao,ES,2021-10-24 19:29:28,39.8885,4.2658,63.16,94,20,4.61
481,Ostrovnoy,RU,2021-10-24 19:24:28,68.0531,39.5131,30.52,75,26,20.38
482,Rio Grande,BR,2021-10-24 19:29:28,-32.035,-52.0986,73.94,45,0,7.31
483,North Bend,US,2021-10-24 19:29:28,43.4065,-124.2243,58.91,88,90,19.57
484,Adrar,MR,2021-10-24 19:29:29,20.5022,-10.0711,86.47,22,4,1.72
485,Uruzgan,AF,2021-10-24 19:29:29,32.8333,66.0,47.17,22,0,0.87
486,Jinchang,CN,2021-10-24 19:29:30,38.4953,102.1739,45.77,48,97,4.25
487,Bucksport,US,2021-10-24 19:29:30,44.5737,-68.7956,55.42,44,0,8.99
488,Chihuahua,MX,2021-10-24 19:27:45,28.5,-106.0,76.03,15,0,5.68
489,Beatrice,US,2021-10-24 19:29:30,40.2681,-96.747,51.19,100,90,14.97
490,Olinda,BR,2021-10-24 19:29:31,-8.0089,-34.8553,83.93,65,20,9.22
491,Morondava,MG,2021-10-24 19:29:32,-20.2833,44.2833,76.06,73,0,12.59
492,Tommot,RU,2021-10-24 19:29:32,58.9564,126.2925,32.5,91,100,3.4
493,Mercedes,AR,2021-10-24 19:29:32,-34.6515,-59.4307,76.86,19,0,16.02
494,Reftinskiy,RU,2021-10-24 19:29:33,57.0901,61.6769,39.6,74,95,11.45
495,Mahibadhoo,MV,2021-10-24 19:29:33,3.7833,72.9667,82.85,73,21,16.87
496,Urumqi,CN,2021-10-24 19:26:03,43.801,87.6005,34.75,75,0,2.24
497,Koumac,NC,2021-10-24 19:29:33,-20.5667,164.2833,71.67,83,0,4.07
498,Kishtwar,IN,2021-10-24 19:29:34,33.3167,75.7667,48.45,81,100,2.77
499,Bulolo,PG,2021-10-24 19:29:34,-7.2,146.65,65.62,92,100,2.24
500,Saint-Francois,FR,2021-10-24 19:29:34,46.4154,3.9054,48.67,90,0,1.14
501,Yuanping,CN,2021-10-24 19:29:35,38.7153,112.7575,47.19,59,89,0.54
502,Starogard Gdanski,PL,2021-10-24 19:29:35,53.964,18.5264,41.47,86,51,7.11
503,Shahe,CN,2021-10-24 19:29:36,39.2708,113.5478,45.36,70,97,5.5
504,Nabire,ID,2021-10-24 19:29:36,-3.3667,135.4833,75.07,92,100,4.41
505,Nefteyugansk,RU,2021-10-24 19:29:36,61.0998,72.6035,26.85,86,100,1.19
506,Prainha,BR,2021-10-24 19:29:37,-1.8,-53.48,90.27,47,100,5.93
507,Huilong,CN,2021-10-24 19:26:34,31.8111,121.655,64.99,69,0,6.91
508,Yinchuan,CN,2021-10-24 19:29:37,38.4681,106.2731,51.51,43,95,1.74
509,Port Augusta,AU,2021-10-24 19:29:38,-32.5,137.7667,53.74,64,0,6.76
510,Kathmandu,NP,2021-10-24 19:26:37,27.7167,85.3167,61.02,94,20,2.3
511,Yulara,AU,2021-10-24 19:29:38,-25.2406,130.9889,60.64,51,0,8.05
512,Gweta,BW,2021-10-24 19:25:23,-20.1833,25.2333,87.06,24,6,12.88
513,Mpika,ZM,2021-10-24 19:29:39,-11.8343,31.4529,77.56,29,49,11.18
514,Iwanai,JP,2021-10-24 19:29:39,42.9744,140.5089,44.58,91,0,4.56
515,Kamina,CD,2021-10-24 19:29:39,-8.7386,24.9906,66.47,93,100,6.49
516,Anadyr,RU,2021-10-24 19:29:40,64.75,177.4833,3.7,85,75,4.47
517,Jining,CN,2021-10-24 19:29:40,35.405,116.5814,51.82,66,0,4.68
518,Moranbah,AU,2021-10-24 19:29:40,-22.0016,148.0466,73.56,65,37,7.58
519,Ihosy,MG,2021-10-24 19:29:41,-22.4,46.1167,73.15,54,5,7.09
520,Amazar,RU,2021-10-24 19:29:41,53.858,120.875,31.35,90,54,1.66
521,Smithers,CA,2021-10-24 19:29:42,54.7804,-127.1743,34.12,86,75,2.3
522,Bonavista,CA,2021-10-24 19:29:42,48.6499,-53.1147,60.12,93,100,19.39
523,Toora-Khem,RU,2021-10-24 19:29:42,52.4675,96.11,34.14,67,99,1.57
524,Miles City,US,2021-10-24 19:29:43,46.4083,-105.8406,57.51,58,1,0.0
525,Sassari,IT,2021-10-24 19:29:43,40.7272,8.5603,62.38,84,100,6.62
526,Carutapera,BR,2021-10-24 19:29:43,-1.195,-46.02,86.29,63,23,9.8
527,Srivardhan,IN,2021-10-24 19:29:44,18.0333,73.0167,75.52,83,11,6.4
528,Fereydun Kenar,IR,2021-10-24 19:29:44,36.6864,52.5225,53.91,67,8,4.7
529,Kenai,US,2021-10-24 19:29:44,60.5544,-151.2583,43.14,92,75,0.0
530,Tocopilla,CL,2021-10-24 19:29:45,-22.092,-70.1979,64.96,61,21,6.33
531,Coaldale,CA,2021-10-24 19:29:45,49.7167,-112.6185,57.58,42,40,12.66
532,Hobyo,SO,2021-10-24 19:29:45,5.3505,48.5268,79.93,77,66,10.78
533,Lubango,AO,2021-10-24 19:29:46,-14.9172,13.4925,64.78,36,4,5.93
534,Lamu,KE,2021-10-24 19:29:46,-2.2717,40.902,79.02,85,5,11.21
535,Cullen,GB,2021-10-24 19:29:47,57.6904,-2.8182,54.97,83,97,10.0
536,Fortuna Foothills,US,2021-10-24 19:29:47,32.6578,-114.4119,82.69,44,1,3.0
537,Toumodi,CI,2021-10-24 19:29:47,6.5613,-5.0158,77.5,95,74,4.56
538,Ranfurly,NZ,2021-10-24 19:29:48,-45.1333,170.1,49.64,98,95,1.72
539,Norsup,VU,2021-10-24 19:29:48,-16.0667,167.3833,77.65,85,12,7.0
540,Formosa Do Rio Preto,BR,2021-10-24 19:29:48,-11.0483,-45.1931,83.82,55,100,0.81
541,Roma,US,2021-10-24 19:27:42,43.2128,-75.4557,58.39,56,75,0.0
542,Kaduna,NG,2021-10-24 19:29:49,10.5222,7.4383,78.57,49,16,3.78
543,Mackay,AU,2021-10-24 19:29:49,-21.15,149.2,76.05,83,56,6.91
544,Mataram,ID,2021-10-24 19:29:50,-8.5833,116.1167,79.61,81,100,4.34
545,Yeppoon,AU,2021-10-24 19:29:50,-23.1333,150.7333,69.58,82,8,3.24
546,Lima,PE,2021-10-24 19:25:09,-12.0432,-77.0282,68.14,49,75,1.01
547,Vranestica,MK,2021-10-24 19:29:50,41.4453,21.0267,48.61,69,14,3.71
548,Beroroha,MG,2021-10-24 19:29:51,-21.6667,45.1667,77.67,32,0,6.71
549,Guadalupe Y Calvo,MX,2021-10-24 19:29:51,26.1,-106.9667,68.5,24,0,5.57
550,Nueva Guinea,NI,2021-10-24 19:29:51,11.6876,-84.4562,81.34,83,70,6.55
551,Jacmel,HT,2021-10-24 19:29:52,18.2342,-72.5347,84.04,64,86,6.4
552,Andijon,UZ,2021-10-24 19:29:52,40.7821,72.3442,47.48,25,0,4.7
